Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
7435d30ac9062ae5,https://www.myjobmag.co.za/job/accounting-consultant-independent-review-compilation-sng-grantthornton-1,Accounting Consultant (Independent Review & Compilation),posted|wp_id=45057|https://southafrica.mimusjobs.com/job/accounting-consultant-independent-review-compilation/,2026-09-22T21:12:59.254006,51,7
46423797c78c69da,https://www.myjobmag.co.za/job/operations-consultant-transfers-sygnia-asset-management,Operations Consultant: Transfers,posted|wp_id=45059|https://southafrica.mimusjobs.com/job/operations-consultant-transfers/,2026-09-22T21:13:02.133455,51,8
026a2daa8ff5638d,https://www.myjobmag.co.za/job/enrolled-nurse-auxiliary-alberton-nurture-health,Enrolled Nurse Auxiliary - Alberton,posted|wp_id=45060|https://southafrica.mimusjobs.com/job/enrolled-nurse-auxiliary-alberton/,2026-09-22T21:13:05.109749,51,9
04db138f4a227041,https://www.myjobmag.co.za/job/salesperson-hifi-corp-17,Salesperson,posted|wp_id=2531|https://southafrica.mimusjobs.com/job/salesperson/,2026-09-22T21:13:09.510979,51,10
ec4d6953e7e6b4aa,https://www.myjobmag.co.za/job/salesperson-middelburg-hifi-corp,Salesperson- Middelburg,posted|wp_id=45061|https://southafrica.mimusjobs.com/job/salesperson-middelburg/,2026-09-22T21:13:10.537000,51,10
48139269a04a26ac,https://www.myjobmag.co.za/job/sales-supervisor-hifi-corp-17,Sales Supervisor,posted|wp_id=3797|https://southafrica.mimusjobs.com/job/sales-supervisor/,2026-09-22T21:13:11.597369,51,10
4c7e604dad83b023,https://www.myjobmag.co.za/job/service-centre-administrator-part-time-hifi-corp-7,Service Centre Administrator (Part-Time),posted|wp_id=45054|https://southafrica.mimusjobs.com/job/service-centre-administrator-part-time/,2026-09-22T21:13:12.609498,51,10
43c16c3e071d4b87,https://www.myjobmag.co.za/job/sales-administrator-humansdorp-woodlands-dairy-2,Sales Administrator Humansdorp,posted|wp_id=45062|https://southafrica.mimusjobs.com/job/sales-administrator-humansdorp/,2026-09-22T21:13:15.156489,51,11
553de31ca1b7f765,https://www.myjobmag.co.za/job/masterdata-manager-woodlands-dairy,Masterdata Manager,posted|wp_id=45063|https://southafrica.mimusjobs.com/job/masterdata-manager/,2026-09-22T21:13:16.241863,51,11
9961e6b2a552e45a,https://www.myjobmag.co.za/job/services-technician-woodlands-dairy-3,Services Technician,posted|wp_id=45064|https://southafrica.mimusjobs.com/job/services-technician/,2026-09-22T21:13:17.639302,51,11
f7304807b7cd8aab,https://www.myjobmag.co.za/job/salesperson-pietermaritzburg-bradlows-2,Salesperson- Pietermaritzburg,posted|wp_id=45065|https://southafrica.mimusjobs.com/job/salesperson-pietermaritzburg/,2026-09-22T21:13:21.907504,51,12
89a37ebce5f5740e,https://www.myjobmag.co.za/job/salesperson-fixed-term-contract-bradlows-16,Salesperson (Fixed Term Contract),posted|wp_id=45046|https://southafrica.mimusjobs.com/job/salesperson-fixed-term-contract/,2026-09-22T21:13:22.962534,51,12
ef04eaf2b3b453ac,https://www.myjobmag.co.za/job/salesperson-fixed-term-contract-piet-retief-bradlows,Salesperson (Fixed Term Contract)- Piet Retief,posted|wp_id=45066|https://southafrica.mimusjobs.com/job/salesperson-fixed-term-contract-piet-retief/,2026-09-22T21:13:24.457956,51,12
1bd7ff40af4fbc52,https://www.myjobmag.co.za/job/hospitality-coordinator-hollywoodbets-1,Hospitality Coordinator,posted|wp_id=45067|https://southafrica.mimusjobs.com/job/hospitality-coordinator/,2026-09-22T21:13:27.992311,51,13
9aaab478802af3c8,https://www.myjobmag.co.za/job/seasonal-lifeguard-city-of-johannesburg,Seasonal Lifeguard,posted|wp_id=45079|https://southafrica.mimusjobs.com/job/seasonal-lifeguard/,2026-09-22T21:13:30.612178,51,14
fe5bd76515a39acd,https://www.myjobmag.co.za/job/permanent-part-time-sales-assistant-cape-union-mart-pavilion-mall-cape-union-mart-7,Permanent Part - Time Sales Assistant - Cape Union Mart - Pavilion Mall,posted|wp_id=45081|https://southafrica.mimusjobs.com/job/permanent-part-time-sales-assistant-cape-union-mart-pavilion-mall/,2026-09-22T21:13:34.510148,51,15
f464e39e0814062e,https://www.myjobmag.co.za/job/2027-agsa-saica-training-contract-young-professionals-ca-programme-gauteng-johannesburg-auditor-general-of-south-africa,2027 AGSA SAICA Training Contract (Young Professionals CA Programme) - Gauteng Johannesburg,posted|wp_id=63072|https://southafrica.mimusjobs.com/job/2027-agsa-saica-training-contract-young-professionals-ca-programme-gauteng-johannesburg-2/,2026-09-22T21:13:41.142388,51,16
9c1eb47f998a4d4e,https://www.myjobmag.co.za/job/2027-agsa-saica-training-contract-young-professionals-ca-programme-north-west-rustenburg-auditor-general-of-south-africa,2027 AGSA SAICA Training Contract (Young Professionals CA Programme) - North West (Rustenburg),posted|wp_id=63074|https://southafrica.mimusjobs.com/job/2027-agsa-saica-training-contract-young-professionals-ca-programme-north-west-rustenburg-2/,2026-09-22T21:13:44.625679,51,16
bdb731230024b7f5,https://www.myjobmag.co.za/job/2027-agsa-saica-training-contract-young-professionals-ca-programme-western-cape-auditor-general-of-south-africa,2027 AGSA SAICA Training Contract (Young Professionals CA Programme) - Western Cape,posted|wp_id=63076|https://southafrica.mimusjobs.com/job/2027-agsa-saica-training-contract-young-professionals-ca-programme-western-cape-2/,2026-09-22T21:13:47.323862,51,16
270ab6f087615b3b,https://www.myjobmag.co.za/job/manager-cyber-security-it-audit-auditor-general-of-south-africa,Manager: Cyber Security (IT Audit),posted|wp_id=45104|https://southafrica.mimusjobs.com/job/manager-cyber-security-it-audit/,2026-09-22T21:13:48.419354,51,16
0dfaa0dfe71ff57f,https://www.myjobmag.co.za/job/senior-technical-manager-material-irregularities-and-compliance-auditor-general-of-south-africa,Senior Technical Manager - Material Irregularities and Compliance,posted|wp_id=45105|https://southafrica.mimusjobs.com/job/senior-technical-manager-material-irregularities-and-compliance/,2026-09-22T21:13:49.696652,51,16
470ffb697e6cd7ab,https://www.myjobmag.co.za/job/performance-audit-infrastructure-auditor-general-of-south-africa,Performance Audit: Infrastructure,posted|wp_id=45106|https://southafrica.mimusjobs.com/job/performance-audit-infrastructure/,2026-09-22T21:13:51.066704,51,16
8f69b42279917911,https://www.myjobmag.co.za/job/senior-audit-manager-national-e-auditor-general-of-south-africa-1,Senior Audit Manager (National E),posted|wp_id=45107|https://southafrica.mimusjobs.com/job/senior-audit-manager-national-e/,2026-09-22T21:13:52.288168,51,16
3baf4f401e60531e,https://www.myjobmag.co.za/job/audit-manager-national-e-auditor-general-of-south-africa-1,Audit Manager (National E),posted|wp_id=45108|https://southafrica.mimusjobs.com/job/audit-manager-national-e/,2026-09-22T21:13:53.424359,51,16
e662c94ea2b77cae,https://www.myjobmag.co.za/job/qm-assistant-manager-auditor-general-of-south-africa,QM: Assistant Manager,posted|wp_id=45109|https://southafrica.mimusjobs.com/job/qm-assistant-manager/,2026-09-22T21:13:54.586808,51,16
3002d819abbbc428,https://www.myjobmag.co.za/job/technical-assistant-material-irregularity-and-compliance-methodology-auditor-general-of-south-africa,Technical Assistant: Material Irregularity and Compliance Methodology,posted|wp_id=45110|https://southafrica.mimusjobs.com/job/technical-assistant-material-irregularity-and-compliance-methodology/,2026-09-22T21:13:55.884297,51,16
0c4345cc5936cf76,https://www.myjobmag.co.za/job/postdoctoral-research-fellow-bioinformatics-mintek-1,Postdoctoral Research Fellow: Bioinformatics,posted|wp_id=45111|https://southafrica.mimusjobs.com/job/postdoctoral-research-fellow-bioinformatics/,2026-09-22T21:13:58.619164,51,17
f314c031f667cb34,https://www.myjobmag.co.za/job/postdoctoral-research-fellow-chemical-engineering-mintek-1,Postdoctoral Research Fellow: Chemical Engineering,posted|wp_id=45112|https://southafrica.mimusjobs.com/job/postdoctoral-research-fellow-chemical-engineering/,2026-09-22T21:14:00.919810,51,17
2e6b22f18774cfb4,https://www.myjobmag.co.za/job/communications-officer-twk-agri,Communications Officer,posted|wp_id=27862|https://southafrica.mimusjobs.com/job/communications-officer/,2026-09-22T21:14:03.818292,51,18
be7fe7b6bf9a7864,https://www.myjobmag.co.za/job/assurance-sustainability-administrator-piet-retief-twk-agri,Assurance & Sustainability Administrator- Piet Retief,posted|wp_id=45113|https://southafrica.mimusjobs.com/job/assurance-sustainability-administrator-piet-retief/,2026-09-22T21:14:04.945152,51,18
32e7f678aa75ca91,https://www.myjobmag.co.za/job/assurance-sustainability-administrator-nelspruit-twk-agri,Assurance & Sustainability Administrator- Nelspruit,posted|wp_id=45114|https://southafrica.mimusjobs.com/job/assurance-sustainability-administrator-nelspruit/,2026-09-22T21:14:06.077635,51,18
08d050a6c671b387,https://www.myjobmag.co.za/job/claims-handler-twk-agri,Claims Handler,posted|wp_id=42667|https://southafrica.mimusjobs.com/job/claims-handler/,2026-09-22T21:14:07.532844,51,18
eb97d322ba5cd4c3,https://www.myjobmag.co.za/job/group-tax-manager-twk-agri,Group Tax Manager,posted|wp_id=45115|https://southafrica.mimusjobs.com/job/group-tax-manager/,2026-09-22T21:14:09.022975,51,18
72a2b26cbe9fbffc,https://www.myjobmag.co.za/job/ca-trainee-programme-idc-1,CA Trainee Programme,posted|wp_id=45116|https://southafrica.mimusjobs.com/job/ca-trainee-programme/,2026-09-22T21:14:14.298286,52,1
03dd4a9dedcec38d,https://www.myjobmag.co.za/job/accounts-payable-administrator-idc-1,Accounts Payable Administrator,posted|wp_id=45117|https://southafrica.mimusjobs.com/job/accounts-payable-administrator/,2026-09-22T21:14:15.701801,52,1
223603b6cbeb80a4,https://www.myjobmag.co.za/job/manager-industry-planning-programme-coordination-idc,Manager: Industry Planning Programme Coordination,posted|wp_id=45118|https://southafrica.mimusjobs.com/job/manager-industry-planning-programme-coordination/,2026-09-22T21:14:16.821820,52,1
0a5d2f4498736776,https://www.myjobmag.co.za/job/team-leader-fidelity-services-group-8,Team Leader,posted|wp_id=4583|https://southafrica.mimusjobs.com/job/team-leader/,2026-09-22T21:14:19.514898,52,2
2b79880c3bf72534,https://www.myjobmag.co.za/job/strategic-relationship-manager-civil-society-brand-south-africa-2,Strategic Relationship Manager Civil Society,posted|wp_id=45143|https://southafrica.mimusjobs.com/job/strategic-relationship-manager-civil-society/,2026-09-22T21:14:25.615465,52,3
527d37f2a18fc56c,https://www.myjobmag.co.za/job/creative-designer-permanent-on-site-george-western-cape-badger-holdings-pty-ltd-1,"Creative Designer | Permanent | On-site | George, Western Cape",posted|wp_id=45144|https://southafrica.mimusjobs.com/job/creative-designer-permanent-on-site-george-western-cape/,2026-09-22T21:14:31.450821,52,4
295fbfb93746e9cd,https://www.myjobmag.co.za/job/branch-marketer-vkb-retail-vivo-vkb-group-1,"Branch Marketer - VKB Retail, Vivo",posted|wp_id=45154|https://southafrica.mimusjobs.com/job/branch-marketer-vkb-retail-vivo/,2026-09-22T21:14:34.189409,52,5
7d5db351d087c5fe,https://www.myjobmag.co.za/job/senior-back-end-engineer-hire-resolve,Senior Back-End Engineer,posted|wp_id=45166|https://southafrica.mimusjobs.com/job/senior-back-end-engineer/,2026-09-22T21:14:37.061277,52,6
c3562c03eddd1c98,https://www.myjobmag.co.za/job/senior-hr-administrative-officer-the-cross-border-road-transport-agency,Senior HR Administrative Officer,posted|wp_id=45184|https://southafrica.mimusjobs.com/job/senior-hr-administrative-officer/,2026-09-22T21:14:41.793656,52,7
c1c22999db22a7b1,https://www.myjobmag.co.za/job/quality-officers-hay-level-12-internal-external-advert-necsa,Quality Officers - Hay Level 12 (Internal & External advert),posted|wp_id=45185|https://southafrica.mimusjobs.com/job/quality-officers-hay-level-12-internal-external-advert/,2026-09-22T21:14:44.756289,52,8
0a4175bf77b7d894,https://www.myjobmag.co.za/job/group-head-dtp-99c,Group Head: DTP,posted|wp_id=45186|https://southafrica.mimusjobs.com/job/group-head-dtp/,2026-09-22T21:14:47.680234,52,9
7288c72bb11f27e8,https://www.myjobmag.co.za/job/senior-copywriter-99c-2,Senior Copywriter,posted|wp_id=45187|https://southafrica.mimusjobs.com/job/senior-copywriter/,2026-09-22T21:14:48.790842,52,9
0314bb27540436b2,https://www.myjobmag.co.za/job/account-executive-cape-town-99c-1,Account Executive (Cape Town),posted|wp_id=45188|https://southafrica.mimusjobs.com/job/account-executive-cape-town/,2026-09-22T21:14:50.862539,52,9
bd20a6a22a79b7e0,https://www.myjobmag.co.za/job/artworker-99c,Artworker,posted|wp_id=45189|https://southafrica.mimusjobs.com/job/artworker/,2026-09-22T21:14:53.034058,52,9
3641795f5f125862,https://www.myjobmag.co.za/job/junior-digital-content-producer-99c,Junior Digital Content Producer,posted|wp_id=45190|https://southafrica.mimusjobs.com/job/junior-digital-content-producer/,2026-09-22T21:14:54.605463,52,9
29a93dac8aa937ed,https://www.myjobmag.co.za/job/mw-digital-copywriter-99c,MW Digital Copywriter,posted|wp_id=45191|https://southafrica.mimusjobs.com/job/mw-digital-copywriter/,2026-09-22T21:14:56.286481,52,9
c95c268c1586b785,https://www.myjobmag.co.za/job/digital-art-director-99c,Digital Art Director,posted|wp_id=45192|https://southafrica.mimusjobs.com/job/digital-art-director/,2026-09-22T21:14:57.374463,52,9
c3af132befd452da,https://www.myjobmag.co.za/job/account-manager-99c-1,Account Manager,posted|wp_id=3033|https://southafrica.mimusjobs.com/job/account-manager/,2026-09-22T21:14:58.826278,52,9
c32cfa568c9f6052,https://www.myjobmag.co.za/job/sales-assistant-v-a-waterfront-ares-holdings-2,Sales Assistant- V&A Waterfront,posted|wp_id=63084|https://southafrica.mimusjobs.com/job/sales-assistant-va-waterfront-2/,2026-09-22T21:15:04.895213,52,10
f400bfa7f2225aa0,https://www.myjobmag.co.za/job/sales-assistant-flexi-ares-holdings-4,Sales Assistant - Flexi,posted|wp_id=22878|https://southafrica.mimusjobs.com/job/sales-assistant-flexi/,2026-09-22T21:15:06.180438,52,10
bda0d3b29b476f09,https://www.myjobmag.co.za/job/store-manager-ares-holdings-43,Store Manager,posted|wp_id=5960|https://southafrica.mimusjobs.com/job/store-manager/,2026-09-22T21:15:08.087274,52,10
a2bb1a539f40c405,https://www.myjobmag.co.za/job/supervisor-ares-holdings-24,Supervisor,posted|wp_id=3649|https://southafrica.mimusjobs.com/job/supervisor/,2026-09-22T21:15:09.355220,52,10
33dc792d18a7bc0c,https://www.myjobmag.co.za/job/sales-assistant-access-park-ares-holdings-3,Sales Assistant- Access Park,posted|wp_id=45194|https://southafrica.mimusjobs.com/job/sales-assistant-access-park/,2026-09-22T21:15:10.475868,52,10
bf1f7c65631456e3,https://www.myjobmag.co.za/job/unit-manager-surgical-melomed-private-hospitals-1,Unit Manager - Surgical,posted|wp_id=45195|https://southafrica.mimusjobs.com/job/unit-manager-surgical/,2026-09-22T21:15:13.157796,52,11
81c3162df67903f2,https://www.myjobmag.co.za/job/reception-supervisor-melomed-private-hospitals-1,Reception Supervisor,posted|wp_id=36941|https://southafrica.mimusjobs.com/job/reception-supervisor/,2026-09-22T21:15:15.046179,52,11
30615193870bfc82,https://www.myjobmag.co.za/job/officer-stores-border-management-authority-1,Officer: Stores,posted|wp_id=45196|https://southafrica.mimusjobs.com/job/officer-stores/,2026-09-22T21:15:17.690481,52,12
f28fe550cd11f97d,https://www.myjobmag.co.za/job/barman-rustenburg-royal-bafokeng-nation-rbn,Barman - Rustenburg,posted|wp_id=40220|https://southafrica.mimusjobs.com/job/barman-rustenburg/,2026-09-22T21:15:21.812090,52,13
4dd557ad52adaf7d,https://www.myjobmag.co.za/job/internship-opportunities-freedom-stationery-pty-ltd,Human Resources Intern,posted|wp_id=44748|https://southafrica.mimusjobs.com/job/human-resources-intern/,2026-09-22T21:15:24.634413,52,14
55adc5f8930472ea,https://www.myjobmag.co.za/job/retail-shop-assistant-tools-and-machinery-rustenburg-adendorff-machinery-mart-1,Retail Shop Assistant - Tools and Machinery - Rustenburg,posted|wp_id=45199|https://southafrica.mimusjobs.com/job/retail-shop-assistant-tools-and-machinery-rustenburg/,2026-09-22T21:15:28.897330,52,15
5b5a2595b201033c,https://www.myjobmag.co.za/job/internship-graphic-design-the-national-gambling-board,Internship: Graphic Design,posted|wp_id=45200|https://southafrica.mimusjobs.com/job/internship-graphic-design/,2026-09-22T21:15:34.267232,52,16
a91ca584da6a7828,https://www.myjobmag.co.za/job/warehouse-inbound-manager-johannesburg-bce-foodservice-equipment,Warehouse Inbound Manager- Johannesburg,posted|wp_id=45201|https://southafrica.mimusjobs.com/job/warehouse-inbound-manager-johannesburg/,2026-09-22T21:15:38.955776,52,17
f876ad99e7bfb1a8,https://www.myjobmag.co.za/job/internship-station-administrator-ukhozi-fm-the-south-african-broadcasting-corporation-sabc,Internship: Station Administrator: Ukhozi FM,posted|wp_id=44756|https://southafrica.mimusjobs.com/job/internship-station-administrator-ukhozi-fm/,2026-09-22T21:15:41.512522,52,18
e6b22090b0cd8aa2,https://www.myjobmag.co.za/job/fitouts-project-manager-v-a-waterfront,Fitouts: Project Manager,posted|wp_id=45204|https://southafrica.mimusjobs.com/job/fitouts-project-manager/,2026-09-22T21:15:48.429010,53,1
32697ff97bc9162d,https://www.myjobmag.co.za/job/phlebotomist-6-months-contract-welkom-ampath-1,Phlebotomist | 6 Months Contract | Welkom,posted|wp_id=44279|https://southafrica.mimusjobs.com/job/phlebotomist-6-months-contract-welkom/,2026-09-22T21:15:51.566228,53,2
25789be88df1122d,https://www.myjobmag.co.za/job/branch-administrator-donald-gordon-ampath,Branch Administrator | Donald Gordon,posted|wp_id=44280|https://southafrica.mimusjobs.com/job/branch-administrator-donald-gordon/,2026-09-22T21:15:53.601786,53,2
6f17e465047f1288,https://www.myjobmag.co.za/job/phlebotomist-newcastle-ampath,Phlebotomist | Newcastle,posted|wp_id=44281|https://southafrica.mimusjobs.com/job/phlebotomist-newcastle/,2026-09-22T21:15:54.903580,53,2
d42a165709684be9,https://www.myjobmag.co.za/job/phlebotomist-waterfall-ampath-2,Phlebotomist | Waterfall,posted|wp_id=44282|https://southafrica.mimusjobs.com/job/phlebotomist-waterfall/,2026-09-22T21:15:56.124461,53,2
d09e2de5341d797a,https://www.myjobmag.co.za/job/phlebotomist-nelspruit-ampath-11,Phlebotomist | Nelspruit,posted|wp_id=44283|https://southafrica.mimusjobs.com/job/phlebotomist-nelspruit/,2026-09-22T21:15:57.441128,53,2
